PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
35037,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.67,2.44,4658.33,1760.0,2795,2.440000057220459,6810.4,2573.09,0.0,2152.07,46.2,813.09,46.2,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35041,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,5.33,6.16,13306.67,5029.33,2495,6.159999847412109,15373.24,5810.41,0.0,2066.57,15.53,781.07,15.53,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35043,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.65,2795.0,1056.0,2795,1.649999976158142,4609.35,1741.49,0.0,1814.35,64.91,685.49,64.91,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35044,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.33,2.74,6521.67,2464.0,2795,2.740000009536743,7659.84,2894.02,0.0,1138.17,17.45,430.02,17.45,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35048,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.67,2.2,7453.33,2816.0,2795,2.200000047683716,6136.45,2318.46,0.0,-1316.89,-17.67,-497.54,-17.67,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35049,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CLASSIC,-1.359,UNKNOWN,2795.0,5.0,3.39,13975.0,5280.0,2795,3.390000104904175,9467.24,3576.89,0.0,-4507.76,-32.26,-1703.11,-32.26,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35051,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.22,2495.0,943.0,2495,2.2200000286102295,5535.29,2092.1,0.0,3040.29,121.86,1149.1,121.86,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35057,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2695.0,1.67,2.44,4491.67,1698.33,2695,2.440000057220459,6582.19,2488.77,0.0,2090.52,46.54,790.44,46.54,NO_CHANGE,1676.0,NO CHANGE,MAINTAIN PRICE
35058,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,4.67,5.23,13043.33,4928.0,2795,5.230000019073486,14614.65,5521.67,0.0,1571.31,12.05,593.67,12.05,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35059,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,2.5,2.67,6237.5,2357.5,2495,2.6700000762939453,6662.35,2518.07,0.0,424.85,6.81,160.57,6.81,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35065,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.63,2495.0,943.0,2495,1.6299999952316284,4060.88,1534.83,0.0,1565.88,62.76,591.83,62.76,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35069,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.67,2.35,7453.33,2816.0,2795,2.3499999046325684,6561.5,2479.05,0.0,-891.83,-11.97,-336.95,-11.97,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35071,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.67,1.69,4325.0,1635.0,2595,1.690000057220459,4395.11,1661.5,0.0,70.11,1.62,26.5,1.62,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
35089,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,2.0,1.15,4590.0,1734.0,2295,1.149999976158142,2634.59,995.29,0.0,-1955.41,-42.6,-738.71,-42.6,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35091,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,2.24,2295.0,867.0,2295,2.240000009536743,5138.26,1941.12,0.0,2843.26,123.89,1074.12,123.89,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35094,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.64,2795.0,1056.0,2795,1.6399999856948853,4590.91,1734.52,0.0,1795.91,64.25,678.52,64.25,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35098,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,4.33,4.84,12111.67,4576.0,2795,4.840000152587891,13529.25,5111.59,0.0,1417.58,11.7,535.59,11.7,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35102,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,3.67,1.74,9148.33,3457.67,2495,1.7400000095367432,4339.94,1640.3,0.0,-4808.4,-52.56,-1817.36,-52.56,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35113,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.12,5590.0,2112.0,2795,2.119999885559082,5926.11,2238.99,0.0,336.11,6.01,126.99,6.01,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35114,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.67,1.6,4158.33,1571.67,2495,1.600000023841858,3987.01,1506.91,0.0,-171.33,-4.12,-64.75,-4.12,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35115,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,2.33,3.52,5355.0,2023.0,2295,3.5199999809265137,8079.59,3052.29,0.0,2724.59,50.88,1029.29,50.88,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35117,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,2.0,3.0,4990.0,1886.0,2495,3.0,7495.33,2832.9,0.0,2505.33,50.21,946.9,50.21,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35118,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,6.33,3.99,15801.67,5972.33,2495,3.990000009536743,9956.09,3762.96,0.0,-5845.57,-36.99,-2209.37,-36.99,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35121,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,2.0,2.65,4590.0,1734.0,2295,2.6500000953674316,6081.62,2297.5,0.0,1491.62,32.5,563.5,32.5,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35124,ASSORTED,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.359,UNKNOWN,2118.81,12.33,14.4,26131.98,9649.95,2118,14.399999618530273,30520.14,11270.4,0.0,4388.15,16.79,1620.45,16.79,NO_CHANGE,1336.38,NO CHANGE,MAINTAIN PRICE
35125,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.67,2.44,7453.33,2816.0,2795,2.440000057220459,6826.42,2579.14,0.0,-626.91,-8.41,-236.86,-8.41,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35126,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,4.33,3.97,10811.67,4086.33,2495,3.9700000286102295,9917.26,3748.29,0.0,-894.41,-8.27,-338.05,-8.27,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35130,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,3.0,3.16,8385.0,3168.0,2795,3.1600000858306885,8825.56,3334.45,0.0,440.56,5.25,166.45,5.25,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35133,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,2.22,2795.0,1056.0,2795,2.2200000286102295,6200.86,2342.79,0.0,3405.86,121.86,1286.79,121.86,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35144,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.54,2795.0,1056.0,2795,1.5399999618530273,4298.99,1624.23,0.0,1503.99,53.81,568.23,53.81,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35145,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.33,1.83,6521.67,2464.0,2795,1.8300000429153442,5101.79,1927.55,0.0,-1419.87,-21.77,-536.45,-21.77,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35167,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.58,2795.0,1056.0,2795,1.5800000429153442,4423.49,1671.27,0.0,1628.49,58.26,615.27,58.26,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35168,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.54,3993.33,1509.33,2995,1.5399999618530273,4606.61,1741.13,0.0,613.28,15.36,231.8,15.36,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35169,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.63,2795.0,1056.0,2795,1.6299999952316284,4549.16,1718.75,0.0,1754.16,62.76,662.75,62.76,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35173,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35174,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35175,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,3.33,4.52,9316.67,3520.0,2795,4.519999980926514,12644.26,4777.22,0.0,3327.59,35.72,1257.22,35.72,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35176,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.0,1.59,5990.0,2264.0,2995,1.590000033378601,4759.78,1799.02,0.0,-1230.22,-20.54,-464.98,-20.54,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35179,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.68,5590.0,2112.0,2795,2.680000066757202,7492.42,2830.77,0.0,1902.42,34.03,718.77,34.03,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35180,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.33,2.6,6988.33,2641.33,2995,2.5999999046325684,7786.0,2942.82,0.0,797.66,11.41,301.49,11.41,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35182,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.64,2995.0,1132.0,2995,1.6399999856948853,4919.41,1859.36,0.0,1924.41,64.25,727.36,64.25,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35183,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.67,4.05,7453.33,2816.0,2795,4.050000190734863,11312.23,4273.96,0.0,3858.9,51.77,1457.96,51.77,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35185,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,2.0,1.77,6590.0,2490.0,3390,1.7,5758.0,2276.02,2.88,-832.0,-12.63,-213.98,-8.59,SUCCESS,2050.0,INCREASE,INCREASE PRICE
35186,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,1.33,1.54,4393.33,1660.0,3390,1.48,5016.56,1982.95,2.88,623.23,14.19,322.95,19.45,SUCCESS,2050.0,INCREASE,INCREASE PRICE
35191,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.33,2.55,6988.33,2641.33,2995,2.549999952316284,7623.77,2881.5,0.0,635.44,9.09,240.17,9.09,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35195,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,4.67,1.77,20976.67,8722.0,4590,1.72,7876.21,3370.13,2.11,-13100.45,-62.45,-5351.87,-61.36,SUCCESS,2626.0,INCREASE,INCREASE PRICE
35197,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,4495.0,13.67,12.51,61431.67,23219.67,4590,12.16,55812.91,21814.46,2.11,-5618.76,-9.15,-1405.21,-6.05,SUCCESS,2796.0,INCREASE,INCREASE PRICE
35198,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,2.0,2.2,6590.0,2490.0,3390,2.11,7160.72,2830.49,2.88,570.72,8.66,340.49,13.67,SUCCESS,2050.0,INCREASE,INCREASE PRICE
35202,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.81,2495.0,943.0,2495,1.809999942779541,4522.96,1709.48,0.0,2027.96,81.28,766.48,81.28,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35208,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.67,1.6,4658.33,1760.0,2795,1.600000023841858,4466.41,1687.49,0.0,-191.93,-4.12,-72.51,-4.12,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35213,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35219,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,5.0,4.28,14975.0,5990.0,2995,4.28000020980835,12828.52,5131.41,0.0,-2146.48,-14.33,-858.59,-14.33,NO_CHANGE,1797.0,NO CHANGE,MAINTAIN PRICE
35222,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,3.33,3.68,8316.67,3143.33,2495,3.680000066757202,9186.9,3472.24,0.0,870.23,10.46,328.91,10.46,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35223,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.33,1.79,6521.67,2464.0,2795,1.7899999618530273,4991.22,1885.77,0.0,-1530.45,-23.47,-578.23,-23.47,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35224,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.33,1.86,3726.67,1408.0,2795,1.8600000143051147,5199.3,1964.39,0.0,1472.63,39.52,556.39,39.52,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35228,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,2.0,1.54,4990.0,1886.0,2495,1.5399999618530273,3837.56,1450.43,0.0,-1152.44,-23.09,-435.57,-23.09,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35229,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.33,1.59,6521.67,2464.0,2795,1.590000033378601,4441.93,1678.24,0.0,-2079.73,-31.89,-785.76,-31.89,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35231,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,2.0,2.38,7590.0,3156.0,3890,2.3,8961.54,3854.15,2.5,1371.54,18.07,698.15,22.12,SUCCESS,2217.0,INCREASE,INCREASE PRICE
35234,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,1.0,1.6,3795.0,1578.0,3890,1.55,6010.79,2585.1,2.5,2215.79,58.39,1007.1,63.82,SUCCESS,2217.0,INCREASE,INCREASE PRICE
35242,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,3795.0,4.0,1.8,15180.0,5736.0,3890,1.74,6752.83,2654.26,2.5,-8427.17,-55.51,-3081.74,-53.73,SUCCESS,2361.0,INCREASE,INCREASE PRICE
35245,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,3.67,5.47,14648.33,5859.33,4090,5.29,21650.61,8961.98,2.38,7002.28,47.8,3102.64,52.95,SUCCESS,2397.0,INCREASE,INCREASE PRICE
35249,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,8.33,5.77,33291.67,12583.33,4090,5.59,22845.46,8965.03,2.38,-10446.21,-31.38,-3618.31,-28.75,SUCCESS,2485.0,INCREASE,INCREASE PRICE
35256,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,2.33,1.86,8855.0,3682.0,3890,1.8,6997.1,3009.29,2.5,-1857.9,-20.98,-672.71,-18.27,SUCCESS,2217.0,INCREASE,INCREASE PRICE
35262,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,3.0,4.74,11385.0,4734.0,3890,4.58,17830.12,7668.33,2.5,6445.12,56.61,2934.33,61.98,SUCCESS,2217.0,INCREASE,INCREASE PRICE
35264,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,10.33,7.86,41281.67,16512.67,4090,7.61,31133.12,12887.13,2.38,-10148.54,-24.58,-3625.53,-21.96,SUCCESS,2397.0,INCREASE,INCREASE PRICE
35276,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,2.0,2.44,6590.0,2740.0,3390,2.34,7947.17,3434.39,2.88,1357.17,20.59,694.39,25.34,SUCCESS,1925.0,INCREASE,INCREASE PRICE
35278,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2695.0,9.0,8.77,24255.0,6930.0,2695,8.770000457763672,23646.49,6756.14,0.0,-608.51,-2.51,-173.86,-2.51,NO_CHANGE,1925.0,NO CHANGE,MAINTAIN PRICE
35279,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,8.67,2.27,28556.67,6222.67,3390,2.18,7394.35,1773.33,2.88,-21162.32,-74.11,-4449.33,-71.5,SUCCESS,2577.0,INCREASE,INCREASE PRICE
35284,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,5.33,4.97,21306.67,8522.67,4090,4.81,19670.54,8142.35,2.38,-1636.12,-7.68,-380.31,-4.46,SUCCESS,2397.0,INCREASE,INCREASE PRICE
35291,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,1.67,1.52,7991.67,3323.33,4890,1.48,7259.72,3101.34,1.98,-731.95,-9.16,-221.99,-6.68,SUCCESS,2801.0,INCREASE,INCREASE PRICE
35295,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,4.33,5.98,21645.0,9000.33,5090,5.83,29674.74,12662.78,1.9,8029.74,37.1,3662.44,40.69,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35297,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,2.0,3.56,6590.0,170.0,3295,3.559999942779541,11741.1,302.88,0.0,5151.1,78.17,132.88,78.17,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35300,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,1.67,1.68,8325.0,3461.67,5090,1.64,8352.32,3564.09,1.9,27.32,0.33,102.43,2.96,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35307,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,1.67,1.68,8325.0,3461.67,5090,1.64,8352.32,3564.09,1.9,27.32,0.33,102.43,2.96,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35308,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5295.0,1.67,1.62,8825.0,3668.33,5390,1.58,8542.18,3638.75,1.79,-282.82,-3.2,-29.59,-0.81,SUCCESS,3094.0,INCREASE,INCREASE PRICE
35312,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,1.33,1.91,6393.33,2658.67,4890,1.86,9117.26,3894.88,1.98,2723.93,42.61,1236.21,46.5,SUCCESS,2801.0,INCREASE,INCREASE PRICE
35313,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,7.67,3.8,38295.0,15923.67,5090,3.71,18863.39,8049.37,1.9,-19431.61,-50.74,-7874.3,-49.45,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35314,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,8.0,6.55,39960.0,16616.0,5090,6.39,32514.72,13874.65,1.9,-7445.28,-18.63,-2741.35,-16.5,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35320,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,8.0,4.13,43960.0,18280.0,5590,4.03,22550.22,9600.99,1.73,-21409.78,-48.7,-8679.01,-47.48,SUCCESS,3210.0,INCREASE,INCREASE PRICE
35321,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,1.67,1.7,9158.33,3808.33,5590,1.66,9304.83,3961.63,1.73,146.49,1.6,153.29,4.03,SUCCESS,3210.0,INCREASE,INCREASE PRICE
35326,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,8.0,2.44,35960.0,14952.0,4590,2.37,10870.71,4651.43,2.11,-25089.29,-69.77,-10300.57,-68.89,SUCCESS,2626.0,INCREASE,INCREASE PRICE
35335,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,3.33,4.91,16650.0,6923.33,5090,4.79,24365.41,10397.18,1.9,7715.41,46.34,3473.85,50.18,SUCCESS,2918.0,INCREASE,INCREASE PRICE
35343,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.742,UNKNOWN,3995.0,4.0,2.4,15980.0,4776.0,3995,2.4000000953674316,9580.17,2863.26,0.0,-6399.83,-40.05,-1912.74,-40.05,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
